model,score,release_date,eval_date,params_b
zelk12/MT1-Gen3-gemma-2-9B,0.2243202416918429,2024-12-01,2024-12-01,10.159
qingy2019/Qwen2.5-Math-14B-Instruct,0.3716012084592145,2024-12-01,2024-12-01,14.0
qingy2024/Qwen2.5-Math-14B-Instruct-Preview,0.47583081570996977,2024-12-01,2024-12-10,14.77
hotmailuser/Gemma2atlas-27B,0.21450151057401812,2024-12-01,2024-12-01,27.227
qingy2019/Qwen2.5-Math-14B-Instruct,0.2764350453172205,2024-12-01,2024-12-01,14.0
qingy2019/Qwen2.5-Ultimate-14B-Instruct,0.2892749244712991,2024-12-02,2024-12-02,14.766
Triangle104/Rocinante-Prism_V2.0,0.11102719033232629,2024-12-02,2025-01-30,12.248
experiment-llm/exp-3-q-r,0.27870090634441086,2024-12-02,2024-12-02,7.616
hotmailuser/Gemma2Crono-27B,0.24244712990936557,2024-12-02,2024-12-02,27.227
meditsolutions/SmolLM2-MedIT-Upscale-2B,0.055891238670694864,2024-12-02,2024-12-02,2.114
sabersalehk/Llama3-SimPO,0.05740181268882175,2024-12-02,2024-12-02,8.03
qingy2024/Qwen2.5-Math-14B-Instruct-Alpha,0.42900302114803623,2024-12-03,2024-12-10,14.77
NousResearch/Hermes-3-Llama-3.2-3B,0.03927492447129909,2024-12-03,2024-12-20,3.213
jeffmeloy/Qwen2.5-7B-minperplexity-2,0.3013595166163142,2024-12-03,2024-12-03,7.0
qingy2019/Qwen2.5-Math-14B-Instruct-Pro,0.283987915407855,2024-12-03,2024-12-03,14.766
tiiuae/Falcon3-10B-Base,0.24924471299093656,2024-12-03,2024-12-12,10.306
allknowingroger/GemmaStock1-27B,0.263595166163142,2024-12-03,2024-12-06,27.227
sabersalehk/Llama3_01_300,0.04984894259818731,2024-12-03,2024-12-03,8.03
qingy2019/Qwen2.5-Math-14B-Instruct-Alpha,0.31419939577039274,2024-12-03,2024-12-03,14.0
sabersalehk/Llama3_001_200,0.0513595166163142,2024-12-03,2024-12-03,8.03
CarrotAI/Llama-3.2-Rabbit-Ko-3B-Instruct-2412,0.17598187311178248,2024-12-03,2024-12-19,3.213
sabersalehk/Llama3-001-300,0.052870090634441085,2024-12-03,2024-12-03,8.03
Kukedlc/Qwen-2.5-7b-Spanish-o1-CoT,0.2726586102719033,2024-12-03,2024-12-04,7.616
zelk12/MT2-Gen3-gemma-2-9B,0.2107250755287009,2024-12-04,2024-12-04,10.159
newsbang/Homer-v1.0-Qwen2.5-7B,0.3323262839879154,2024-12-04,2024-12-04,7.616
qingy2024/Qwen2.6-Math-14B-Instruct,0.42900302114803623,2024-12-04,2024-12-04,14.0
ehristoforu/mllama-3.1-8b-instruct,0.3776435045317221,2024-12-04,2024-12-04,8.03
qingy2024/Qwen2.6-14B-Instruct,0.30513595166163143,2024-12-04,2024-12-04,14.766
ehristoforu/mllama-3.1-8b-it,0.37990936555891236,2024-12-04,2024-12-04,8.03
allknowingroger/Gemma2Slerp2-2.6B,0.09063444108761329,2024-12-04,2024-12-06,2.614
Sicarius-Prototyping/Brainy_LLAMA,0.1336858006042296,2024-12-04,2024-12-04,8.03
avemio/GRAG-NEMO-12B-ORPO-HESSIAN-AI,0.0,2024-12-04,2025-01-15,12.248
Saxo/Linkbricks-Horizon-AI-Superb-27B,0.22205438066465258,2024-12-04,2024-12-25,27.227
Sakalti/model-3,0.37084592145015105,2024-12-04,2025-01-10,7.616
allknowingroger/Gemma2Slerp1-2.6B,0.10649546827794562,2024-12-04,2024-12-06,2.614
T145/KRONOS-8B-V1-P2,0.16012084592145015,2024-12-05,2025-02-06,8.03
T145/KRONOS-8B-V1-P1,0.19788519637462235,2024-12-05,2025-02-05,8.03
qingy2024/Fusion-14B-Instruct,0.3368580060422961,2024-12-05,2024-12-05,14.0
redrix/AngelSlayer-12B-Unslop-Mell-RPMax-DARKNESS,0.11329305135951662,2024-12-05,2024-12-12,12.248
ehristoforu/qwen2.5-test-32b-it,0.5974320241691843,2024-12-05,2024-12-07,32.764
djuna/MN-Chinofun-12B-3,0.10045317220543806,2024-12-05,2024-12-05,12.248
qingy2024/Fusion2-14B-Instruct,0.31268882175226587,2024-12-05,2024-12-06,14.766
grimjim/Magnolia-v2-12B,0.12915407854984895,2024-12-05,2024-12-30,12.248
Triangle104/Robo-Gutenberg_V1.0,0.4561933534743202,2024-12-05,2025-01-30,14.77
PuxAI/LUA_model,0.0,2024-12-05,2024-12-18,7.386
SicariusSicariiStuff/Impish_Mind_8B,0.10498489425981873,2024-12-05,2024-12-05,8.03
theprint/Conversely-Mistral-7B,0.027945619335347432,2024-12-05,2024-12-07,14.496
HelpingAI/Priya-3B,0.014350453172205438,2024-12-05,2024-12-14,2.81
sumink/Qwenftmodel,0.0891238670694864,2024-12-05,2024-12-05,1.544
ibm-granite/granite-3.1-1b-a400m-instruct,0.045317220543806644,2024-12-06,2024-12-16,1.335
ibm-granite/granite-3.1-1b-a400m-base,0.027190332326283987,2024-12-06,2024-12-16,1.335
T145/KRONOS-8B-V1-P3,0.19259818731117825,2024-12-06,2025-02-05,8.03
ibm-granite/granite-3.1-2b-base,0.05664652567975831,2024-12-06,2024-12-16,2.534
ibm-granite/granite-3.1-2b-instruct,0.15256797583081572,2024-12-06,2024-12-16,2.534
ibm-granite/granite-3.1-3b-a800m-base,0.045317220543806644,2024-12-06,2024-12-16,3.299
ibm-granite/granite-3.1-3b-a800m-instruct,0.11404833836858005,2024-12-06,2024-12-16,3.299
ibm-granite/granite-3.1-8b-instruct,0.21978851963746224,2024-12-06,2024-12-16,8.171
FuseAI/FuseChat-Llama-3.2-3B-Instruct,0.24244712990936557,2024-12-06,2025-02-08,3.213
sometimesanotion/Lamarck-14B-v0.3,0.3406344410876133,2024-12-06,2024-12-09,14.766
Triangle104/BigTalker-Lite-8B,0.10196374622356495,2024-12-06,2025-01-30,8.03
ibm-granite/granite-3.1-8b-base,0.09441087613293052,2024-12-06,2024-12-16,8.171
hotmailuser/Qwen2.5-HomerSlerp-7B,0.33157099697885195,2024-12-07,2024-12-07,7.616
fluently-lm/Llama-TI-8B-Instruct,0.23036253776435045,2024-12-07,2025-01-16,8.03
fluently-lm/Llama-TI-8B,0.19637462235649547,2024-12-07,2024-12-07,8.03
CombinHorizon/zetasepic-abliteratedV2-Qwen2.5-32B-Inst-BaseMerge-TIES,0.5853474320241692,2024-12-07,2024-12-20,32.764
hotmailuser/RombosBeagle-v2beta-MGS-32B,0.49924471299093653,2024-12-07,2024-12-23,32.764
CombinHorizon/Josiefied-abliteratedV4-Qwen2.5-14B-Inst-BaseMerge-TIES,0.5317220543806647,2024-12-07,2024-12-07,14.77
CombinHorizon/huihui-ai-abliterated-Qwen2.5-32B-Inst-BaseMerge-TIES,0.5944108761329305,2024-12-07,2024-12-07,32.764
zelk12/MT3-Gen3-gemma-2-9B,0.21525679758308158,2024-12-07,2024-12-07,10.159
CombinHorizon/huihui-ai-abliteratedV2-Qwen2.5-14B-Inst-BaseMerge-TIES,0.547583081570997,2024-12-07,2024-12-07,14.77
Sakalti/Saba1-1.8B,0.1540785498489426,2024-12-08,2024-12-14,1.777
OpenBuddy/openbuddy-llama3.3-70b-v24.1-131k,0.44108761329305135,2024-12-08,2024-12-08,70.554
AuraIndustries/Aura-8B,0.15181268882175228,2024-12-08,2024-12-10,8.03
Sakalti/Oxyge1-33B,0.4962235649546828,2024-12-08,2024-12-18,32.764
T145/KRONOS-8B-V2,0.22658610271903323,2024-12-08,2024-12-13,8.03
T145/ZEUS-8B-V6,0.20241691842900303,2024-12-08,2024-12-09,8.03
zelk12/MT4-Gen3-gemma-2-9B,0.2190332326283988,2024-12-08,2024-12-08,10.159
zelk12/MT5-Gen3-gemma-2-9B,0.21676737160120846,2024-12-08,2024-12-08,10.159
HPAI-BSC/Qwen2.5-Aloe-Beta-7B,0.3542296072507553,2024-12-09,2024-12-17,7.616
T145/ZEUS-8B-V7,0.14803625377643503,2024-12-10,2024-12-11,8.03
Sakalti/Saba1-7B,0.36631419939577037,2024-12-10,2025-01-13,7.616
DRXD1000/Atlas-7B,0.0188821752265861,2024-12-10,2024-12-10,7.768
NAPS-ai/naps-llama3.1-70B-v0.2-fp16,0.0,2024-12-10,2024-12-12,70.761
zelk12/gemma-2-S2MTM-9B,0.20468277945619334,2024-12-11,2024-12-11,10.159
microsoft/phi-4,0.27870090634441086,2024-12-11,2025-01-08,14.66
grimjim/Magnolia-v3-12B,0.1351963746223565,2024-12-11,2024-12-28,12.248
Sakalti/magro-7B,0.02039274924471299,2024-12-11,2024-12-12,7.242
zelk12/MT-Merge3-gemma-2-9B,0.22054380664652568,2024-12-11,2024-12-11,10.159
MultivexAI/Gladiator-Mini-Exp-1211-3B,0.13746223564954682,2024-12-11,2024-12-11,3.213
Goekdeniz-Guelmez/josie-7b-v6.0-step2000,0.0,2024-12-11,2024-12-11,7.616
meditsolutions/Llama-3.2-SUN-HDIC-1B-Instruct,0.061933534743202415,2024-12-11,2024-12-11,1.498
Goekdeniz-Guelmez/josie-7b-v6.0-step2000,0.42371601208459214,2024-12-11,2024-12-11,7.616
tiiuae/Falcon3-Mamba-7B-Base,0.19410876132930513,2024-12-11,2024-12-12,7.273
microsoft/phi-4,0.3164652567975831,2024-12-11,2025-01-08,14.66
CohereForAI/c4ai-command-r7b-12-2024,0.2990936555891239,2024-12-11,2024-12-20,8.028
AuraIndustries/Aura-4B,0.04229607250755287,2024-12-12,2024-12-13,4.513
PowerInfer/SmallThinker-3B-Preview,0.27794561933534745,2024-12-12,2025-01-07,3.397
oopere/pruned60-llama-3.2-3b,0.0037764350453172208,2024-12-12,2024-12-13,1.944
oopere/pruned40-llama-3.2-3b,0.01283987915407855,2024-12-12,2024-12-12,2.367
Sakalti/Magro-7B-v1.1,0.024924471299093656,2024-12-12,2024-12-12,7.242
Bllossom/llama-3.2-Korean-Bllossom-AICA-5B,0.12386706948640483,2024-12-12,2024-12-16,5.199
oopere/pruned20-llama-3.2-3b,0.015861027190332326,2024-12-12,2024-12-12,2.79
Ro-xe/FMixIA-7B-SLERP-27,0.0634441087613293,2024-12-12,2024-12-12,7.242
jeffmeloy/Qwen2.5-7B-olm-v1.0,0.2862537764350453,2024-12-12,2024-12-12,7.616
T145/ZEUS-8B-V8,0.13293051359516617,2024-12-12,2024-12-12,8.03
Alsebay/Qwen2.5-7B-test-novelist,0.2348942598187311,2024-12-12,2024-12-12,7.616
hotmailuser/Llama-Hermes-slerp-8B,0.08006042296072508,2024-12-12,2024-12-23,8.03
hotmailuser/Llama-Hermes-slerp2-8B,0.09743202416918428,2024-12-12,2024-12-23,8.03
pankajmathur/orca_mini_v8_1_70b,0.3527190332326284,2024-12-12,2024-12-21,70.554
prithivMLmods/QwQ-LCoT-3B-Instruct,0.2824773413897281,2024-12-12,2025-01-12,3.086
zelk12/MT-Gen4-gemma-2-9B,0.22356495468277945,2024-12-13,2024-12-13,10.159
Ro-xe/FMixIA-7B-TIES-1,0.05664652567975831,2024-12-13,2024-12-13,7.242
Ro-xe/FMixIA-FrankenMerge-9.5B-PT-9,0.0030211480362537764,2024-12-13,2024-12-13,14.141
Ro-xe/FMixIA-7B-DARE-0,0.052870090634441085,2024-12-13,2024-12-13,7.242
Aashraf995/QwenStock-14B,0.35725075528700906,2024-12-13,2024-12-13,14.766
netcat420/MFANN3b,0.02190332326283988,2024-12-13,2024-12-14,2.78
EpistemeAI/Polypsyche-Llama-3.1-8B-Instruct-Agent-0.003-128K-code-ds-auto-Logic,0.12462235649546828,2024-12-13,2024-12-20,8.03
tiiuae/Falcon3-3B-Base,0.11782477341389729,2024-12-13,2024-12-13,3.228
tiiuae/Falcon3-Mamba-7B-Instruct,0.30060422960725075,2024-12-13,2024-12-13,7.273
Aashraf995/Qwen-Evo-7B,0.31419939577039274,2024-12-13,2024-12-13,7.616
sakaltcommunity/sakaltum-7b,0.02945619335347432,2024-12-13,2024-12-13,7.242
EpistemeAI/Polypsyche-Llama-3.1-8B-Instruct-Agent-0.003-128K-code-ds-auto-Empathy,0.13972809667673716,2024-12-13,2024-12-13,8.0
Sakalti/llama-3-yanyuedao-8b-instruct,0.03851963746223565,2024-12-13,2024-12-13,8.03
Aashraf995/Gemma-Evo-10B,0.22280966767371602,2024-12-13,2024-12-13,10.159
EpistemeAI/Polypsyche-Llama-3.1-8B-Instruct-Agent-0.003-128K-code-ds-auto-divergent,0.12915407854984895,2024-12-13,2024-12-20,8.03
Aashraf995/Creative-7B-nerd,0.3164652567975831,2024-12-13,2024-12-13,7.616
lunahr/thea-v2-3b-50r,0.02416918429003021,2024-12-13,2024-12-14,3.213
bhuvneshsaini/merged_model,0.0,2024-12-13,2024-12-17,4.715
NyxKrage/Microsoft_Phi-4,0.2990936555891239,2024-12-13,2024-12-21,14.66
bamec66557/MISCHIEVOUS-12B,0.12764350453172205,2024-12-13,2024-12-18,12.248
tiiuae/Falcon3-1B-Base,0.03323262839879154,2024-12-13,2024-12-16,1.669
Sakalti/Saba2-14B-Preview,0.31268882175226587,2024-12-14,2024-12-14,14.77
appvoid/arco-2-instruct,0.01283987915407855,2024-12-14,2024-12-27,0.514
prithivMLmods/QwQ-LCoT-7B-Instruct,0.3716012084592145,2024-12-14,2025-01-07,7.616
Triangle104/Pans_Gutenbergum_V0.2,0.06873111782477341,2024-12-14,2025-01-30,12.248
bamec66557/MISCHIEVOUS-12B-Mix_0.1v,0.13293051359516617,2024-12-14,2024-12-18,12.248
bamec66557/MISCHIEVOUS-12B-Mix_0.2v,0.12613293051359517,2024-12-14,2024-12-18,12.248
HelpingAI/Cipher-20B,0.19939577039274925,2024-12-14,2024-12-14,20.551
zelk12/MT1-Gen4-gemma-2-9B,0.21601208459214502,2024-12-14,2024-12-14,10.159
sakaltcommunity/novablast-preview,0.48942598187311176,2024-12-14,2024-12-18,32.764
tiiuae/Falcon3-3B-Instruct,0.25,2024-12-14,2024-12-16,3.228
tiiuae/Falcon3-1B-Instruct,0.0634441087613293,2024-12-14,2024-12-16,1.669
tiiuae/Falcon3-10B-Instruct,0.2764350453172205,2024-12-14,2024-12-16,10.306
bamec66557/MISCHIEVOUS-12B-Mix_0.3v,0.1336858006042296,2024-12-15,2024-12-18,12.248
Sakalti/Saba1.5-Pro-3B,0.027190332326283987,2024-12-15,2024-12-15,2.9
HelpingAI/Priya-10B,0.0188821752265861,2024-12-15,2024-12-18,10.211
securin/Securin-LLM-V2.5-Qwen-1.5B,0.024924471299093656,2024-12-15,2024-12-08,1.543
fulim/FineLlama-3.1-8B,0.04758308157099698,2024-12-15,2024-12-15,8.0
zelk12/MT2-Gen4-gemma-2-9B,0.22356495468277945,2024-12-15,2024-12-15,10.159
netcat420/MFANN-SFT,0.05966767371601209,2024-12-16,2024-12-20,8.03
bamec66557/MISCHIEVOUS-12B-Mix_0.4v,0.1351963746223565,2024-12-16,2024-12-16,12.248
newsbang/Homer-v1.0-Qwen2.5-72B,0.4901812688821752,2024-12-16,2024-12-16,72.706
bamec66557/MISCHIEVOUS-12B-Mix_0.5v,0.13670694864048338,2024-12-16,2024-12-16,12.248
SultanR/SmolTulu-1.7b-Reinforced,0.07175226586102719,2024-12-16,2024-12-16,1.711
Nitral-AI/Captain-Eris_Violet-V0.420-12B,0.10725075528700906,2024-12-16,2025-01-04,12.248
zelk12/MT3-Gen4-gemma-2-9B,0.20619335347432025,2024-12-16,2024-12-16,10.159
Pinkstack/PARM-V1.5-base-QwQ-Qwen-2.5-o1-3B,0.1691842900302115,2024-12-17,2025-01-16,3.086
Orion-zhen/phi-4-abliterated,0.3021148036253776,2024-12-17,2024-12-20,14.66
bamec66557/MISCHIEVOUS-12B-Mix_III_ex_V,0.13217522658610273,2024-12-17,2024-12-18,12.248
hotmailuser/FalconSlerp2-7B,0.2983383685800604,2024-12-18,2024-12-23,7.456
allenai/OLMo-2-1124-7B-Instruct,0.1487915407854985,2024-12-18,2025-01-07,7.299
prithivMLmods/Llama-3.1-8B-Open-SFT,0.1216012084592145,2024-12-18,2025-01-12,8.03
Spestly/Athena-1-3B,0.23791540785498488,2024-12-18,2025-01-28,3.086
maldv/Awqward2.5-32B-Instruct,0.6231117824773413,2024-12-18,2024-12-18,32.764
PJMixers-Dev/LLaMa-3.1-Instruct-Interleaved-Zeroed-13B,0.2001510574018127,2024-12-18,2024-12-18,13.047
T145/KRONOS-8B-V3,0.2598187311178248,2024-12-18,2024-12-18,8.03
hotmailuser/FalconSlerp1-7B,0.23791540785498488,2024-12-18,2024-12-23,7.456
hotmailuser/FalconSlerp3-7B,0.3157099697885196,2024-12-18,2024-12-23,7.456
allura-org/TQ2.5-14B-Neon-v1,0.36027190332326287,2024-12-19,2025-02-17,14.77
bamec66557/MISCHIEVOUS-12B-Mix_0.6v,0.12537764350453173,2024-12-19,2024-12-19,12.248
zelk12/MT4-Gen4-gemma-2-9B,0.21450151057401812,2024-12-19,2024-12-19,10.159
bamec66557/MISCHIEVOUS-12B-Mix_III_IV_V,0.12915407854984895,2024-12-19,2024-12-19,12.248
T145/KRONOS-8B-V5,0.2688821752265861,2024-12-19,2024-12-20,8.03
mergekit-community/VirtuosoSmall-InstructModelStock,0.4093655589123867,2024-12-19,2024-12-19,14.766
mergekit-community/mergekit-della-zgowfmf,0.36178247734138974,2024-12-19,2024-12-19,14.766
hotmailuser/Falcon3Slerp2-10B,0.23187311178247735,2024-12-19,2024-12-23,10.306
hotmailuser/Falcon3Slerp1-10B,0.2598187311178248,2024-12-19,2024-12-23,10.306
CultriX/Qwen2.5-14B-Wernickev3,0.3542296072507553,2024-12-19,2024-12-19,14.766
maldv/Qwentile2.5-32B-Instruct,0.5219033232628398,2024-12-19,2024-12-19,32.764
allura-org/TQ2.5-14B-Aletheia-v1,0.33987915407854985,2024-12-19,2024-12-29,14.77
T145/KRONOS-8B-V4,0.19486404833836857,2024-12-19,2024-12-19,8.03
PocketDoc/Dans-PersonalityEngine-V1.1.0-12b,0.10498489425981873,2024-12-19,2024-12-19,12.248
bamec66557/MISCHIEVOUS-12B-Mix_Neo,0.13293051359516617,2024-12-19,2024-12-19,12.248
Sakalti/Saba-Passthrough-2,0.0007552870090634441,2024-12-20,2024-12-20,3.087
MultivexAI/Gladiator-Mini-Exp-1221-3B-Instruct,0.1351963746223565,2024-12-20,2024-12-20,3.213
T145/KRONOS-8B-V6,0.2598187311178248,2024-12-20,2024-12-20,8.03
bamec66557/VICIOUS_MESH-12B-ALPHA,0.13670694864048338,2024-12-20,2024-12-20,12.248
mergekit-community/mergekit-model_stock-azgztvm,0.43731117824773413,2024-12-20,2024-12-20,14.766
JayHyeon/Qwen-0.5B-eDPO-5epoch,0.023413897280966767,2024-12-20,2024-12-26,0.494
zelk12/MT5-Gen4-gemma-2-9B,0.2243202416918429,2024-12-20,2024-12-20,10.159
bamec66557/VICIOUS_MESH-12B-BETA,0.13293051359516617,2024-12-20,2024-12-20,12.248
qingy2024/QwQ-14B-Math-v0.2,0.4811178247734139,2024-12-20,2024-12-23,14.77
DreadPoor/Casuar-9B-Model_Stock,0.21299093655589124,2024-12-20,2024-12-21,9.242
bamec66557/VICIOUS_MESH-12B-GAMMA,0.13066465256797583,2024-12-20,2024-12-20,12.248
Daemontatox/RA_Reasoner,0.2122356495468278,2024-12-20,2024-12-25,10.306
bunnycore/FuseCyberMix-Qwen-2.5-7B-Instruct,0.48413897280966767,2024-12-20,2024-12-20,7.616
Daemontatox/SphinX,0.3081570996978852,2024-12-21,2024-12-31,7.616
Triangle104/Hermes3-L3.1-DirtyHarry-8B,0.07175226586102719,2024-12-21,2025-01-27,8.03
T145/Meta-Llama-3.1-8B-Instruct-TIES,0.20996978851963746,2024-12-21,2024-12-22,8.03
MultivexAI/Gladiator-Mini-Exp-1221-3B-Instruct-V2,0.14123867069486404,2024-12-21,2024-12-21,3.213
sometimesanotion/Qwenvergence-14B-v3-Prose,0.3648036253776435,2024-12-21,2024-12-21,14.766
OpenBuddy/openbuddy-qwq-32b-v24.1-200k,0.37386706948640486,2024-12-21,2024-12-22,32.764
fluently-sets/reasoning-1-1k-demo,0.4282477341389728,2024-12-21,2024-12-21,14.77
T145/ZEUS-8B-V9,0.21374622356495468,2024-12-21,2024-12-21,8.03
Sakalti/Phi3.5-Comets-3.8B,0.0007552870090634441,2024-12-21,2024-12-21,3.821
CultriX/Qwen2.5-14B-Unity,0.4312688821752266,2024-12-21,2024-12-21,14.766
zelk12/MT-Merge4-gemma-2-9B,0.21676737160120846,2024-12-21,2024-12-21,10.159
nisten/tqwendo-36b,0.41540785498489424,2024-12-21,2024-12-21,35.69
bamec66557/VICIOUS_MESH-12B-NEMO,0.1268882175226586,2024-12-21,2024-12-22,12.248
oopere/pruned10-llama-3.2-3B,0.019637462235649546,2024-12-22,2024-12-22,3.001
bamec66557/VICIOUS_MESH-12B-OMEGA,0.13444108761329304,2024-12-22,2024-12-22,12.248
bamec66557/Mistral-Nemo-VICIOUS_MESH-12B-2407,0.13670694864048338,2024-12-22,2024-12-22,12.248
mosama/Qwen2.5-1.5B-Instruct-CoT-Reflection,0.027190332326283987,2024-12-22,2024-12-22,1.544
MultivexAI/Gladiator-Mini-Exp-1222-3B-Instruct,0.14123867069486404,2024-12-22,2024-12-22,3.213
zelk12/MT-Gen5-gemma-2-9B,0.21525679758308158,2024-12-22,2024-12-22,10.159
bunnycore/FuseQwQen-7B,0.43655589123867067,2024-12-22,2024-12-22,7.616
djuna/Q2.5-Veltha-14B-0.5,0.43731117824773413,2024-12-22,2024-12-22,14.766
jpacifico/Chocolatine-14B-Instruct-DPO-v1.3,0.5619335347432024,2024-12-22,2025-01-20,14.66
djuna/Q2.5-Veltha-14B,0.4788519637462236,2024-12-22,2024-12-22,14.766
hotmailuser/QwenSlerp-7B,0.34441087613293053,2024-12-22,2024-12-23,7.616
ehristoforu/Falcon3-MoE-2x7B-Insruct,0.4123867069486405,2024-12-22,2024-12-22,13.401
CultriX/Qwen2.5-14B-Brocav6,0.38746223564954685,2024-12-23,2024-12-23,14.766
bfuzzy1/acheron-c,0.0030211480362537764,2024-12-23,2024-12-23,0.514
Krystalan/DRT-o1-14B,0.4826283987915408,2024-12-23,2024-12-27,14.77
Krystalan/DRT-o1-7B,0.4478851963746224,2024-12-23,2025-02-05,7.616
hotmailuser/FalconSlerp3-10B,0.22734138972809667,2024-12-23,2024-12-23,10.306
SkyOrbis/SKY-Ko-Llama3.2-1B-lora-epoch3,0.027190332326283987,2024-12-23,2024-12-23,1.236
Sakalti/ultiima-32B,0.4962235649546828,2024-12-23,2024-12-23,32.764
hotmailuser/Falcon3Slerp4-10B,0.22885196374622357,2024-12-23,2024-12-23,10.306
SkyOrbis/SKY-Ko-Llama3.2-1B-lora-epoch5,0.05211480362537765,2024-12-23,2024-12-27,1.236
CultriX/Qwen2.5-14B-Brocav3,0.38746223564954685,2024-12-23,2024-12-23,14.766
prithivMLmods/Tulu-MathLingo-8B,0.14501510574018128,2024-12-23,2025-01-12,8.03
braindao/iq-code-evmind-0.5b,0.02416918429003021,2024-12-23,2025-02-20,0.494
qingy2024/Eyas-17B-Instruct,0.24697885196374622,2024-12-23,2024-12-23,17.431
netcat420/Llama3.1-MFANN-8b,0.02945619335347432,2024-12-23,2024-12-23,8.03
zelk12/MT1-Gen5-gemma-2-9B,0.20770392749244712,2024-12-24,2024-12-24,10.159
Daemontatox/AetherDrake-SFT,0.1510574018126888,2024-12-24,2024-12-25,8.03
zelk12/MT1-Gen5-IF-gemma-2-S2DMv1-9B,0.20317220543806647,2024-12-24,2024-12-31,10.159
T145/ZEUS-8B-V10,0.21148036253776434,2024-12-24,2024-12-24,8.03
sthenno-com/miscii-14b-1225,0.4516616314199396,2024-12-24,2024-12-24,14.766
khulaifi95/Llama-3.1-8B-Reason-Blend-888k,0.11555891238670694,2024-12-24,2024-12-27,8.03
Daemontatox/PathfinderAI,0.48413897280966767,2024-12-24,2024-12-30,32.764
Daemontatox/PathfinderAI,0.47583081570996977,2024-12-24,2024-12-25,32.764
mergekit-community/mergekit-ties-ykqemwr,0.12235649546827794,2024-12-25,2024-12-25,12.248
DavidAU/Gemma-The-Writer-Mighty-Sword-9B,0.19108761329305135,2024-12-25,2025-01-11,10.159
bamec66557/NameLess-12B-prob,0.12613293051359517,2024-12-25,2024-12-25,12.248
zelk12/MT2-Gen5-gemma-2-9B,0.2107250755287009,2024-12-25,2024-12-25,10.159
iFaz/llama32_1B_en_emo_v1,0.0377643504531722,2024-12-25,2025-01-14,0.765
qingy2024/Falcon3-2x10B-MoE-Instruct,0.2794561933534743,2024-12-25,2024-12-25,18.799
qingy2024/Fusion4-14B-Instruct,0.38821752265861026,2024-12-25,2024-12-25,14.77
iFaz/llama32_3B_en_emo_v2,0.10876132930513595,2024-12-25,2024-12-26,1.848
allura-org/MN-12b-RP-Ink,0.11858006042296072,2024-12-25,2025-02-23,12.248
bunnycore/QwQen-3B-LCoT,0.36178247734138974,2024-12-25,2024-12-26,3.397
JayHyeon/Qwen-0.5B-IRPO-5epoch,0.0324773413897281,2024-12-26,2024-12-26,0.494
jaspionjader/Kosmos-Elusive-8b,0.12613293051359517,2024-12-26,2024-12-27,8.03
mergekit-community/mergekit-slerp-fmrazcr,0.11933534743202417,2024-12-26,2024-12-26,8.03
JayHyeon/Qwen2.5-0.5B-Instruct-SFT-DPO-1epoch_v1,0.06495468277945618,2024-12-26,2024-12-26,0.494
JayHyeon/Qwen-0.5B-DPO-1epoch,0.028700906344410877,2024-12-26,2024-12-26,0.494
sometimesanotion/Qwenvergence-14B-v6-Prose,0.3564954682779456,2024-12-26,2024-12-26,14.0
zelk12/MT3-Gen5-gemma-2-9B,0.22658610271903323,2024-12-26,2024-12-26,10.159
prithivMLmods/Codepy-Deepthink-3B,0.11555891238670694,2024-12-26,2025-01-12,3.213
JayHyeon/Qwen2.5-0.5B-Instruct-SFT,0.03927492447129909,2024-12-26,2024-12-26,0.63
JayHyeon/Qwen-0.5B-DPO-5epoch,0.04003021148036254,2024-12-26,2024-12-26,0.494
JayHyeon/Qwen2.5-0.5B-Instruct-SFT-IRPO-1epoch_v1,0.04984894259818731,2024-12-26,2024-12-26,0.494
JayHyeon/Qwen-0.5B-IRPO-1epoch,0.03172205438066465,2024-12-26,2024-12-26,0.494
JayHyeon/Qwen2.5-0.5B-Instruct-SFT-MDPO-1epoch_v1,0.05664652567975831,2024-12-26,2024-12-26,0.494
JayHyeon/Qwen-0.5B-eDPO-1epoch,0.03474320241691843,2024-12-26,2024-12-26,0.494
jaspionjader/Kosmos-Aurora_faustus-8B,0.11253776435045318,2024-12-27,2024-12-27,8.03
jaspionjader/Auro-Kosmos-EVAA-v2.3-8B,0.13444108761329304,2024-12-27,2024-12-27,8.03
jaspionjader/Auro-Kosmos-EVAA-v2.1-8B,0.14577039274924472,2024-12-27,2024-12-27,8.03
jaspionjader/Auro-Kosmos-EVAA-v2-8B,0.14123867069486404,2024-12-27,2024-12-27,8.03
SkyOrbis/SKY-Ko-Llama3.2-1B-lora-v2-epoch5,0.05060422960725076,2024-12-27,2024-12-28,1.236
JayHyeon/Qwen2.5-0.5B-SFT,0.027190332326283987,2024-12-27,2024-12-27,0.63
JayHyeon/Qwen2.5-0.5B-SFT-MDPO-1epoch_v1,0.04682779456193353,2024-12-27,2024-12-27,0.494
SkyOrbis/SKY-Ko-Llama3.2-3B-lora-epoch1,0.14577039274924472,2024-12-27,2024-12-27,3.213
jaspionjader/Auro-Kosmos-EVAA-v2.2-8B,0.14123867069486404,2024-12-27,2024-12-27,8.03
mergekit-community/sexeh_time_testing,0.08987915407854985,2024-12-27,2024-12-27,8.03
DavieLion/Lllma-3.2-1B,0.006797583081570997,2024-12-27,2024-12-27,1.236
