model,score,release_date,eval_date,params_b
allknowingroger/MultiMash11-13B-slerp,0.5193864686484946,2024-05-27,2024-06-26,12.879
mlabonne/NeuralDaredevil-8B-abliterated,0.5123964057729099,2024-05-27,2024-06-27,8.03
failspy/Meta-Llama-3-70B-Instruct-abliterated-v3.5,0.574710022890038,2024-05-28,2024-08-30,70.554
Locutusque/Llama-3-NeuralHercules-5.0-8B,0.3940474241916672,2024-05-28,2024-06-26,8.03
fblgit/UNA-ThePitbull-21.4B-v2,0.635038821016254,2024-05-28,2024-06-30,21.421
Qwen/Qwen2-72B-Instruct,0.697730968386067,2024-05-28,2024-06-26,72.706
SenseLLM/ReflectionCoder-DS-33B,0.3449447540164568,2024-05-28,2024-09-15,33.34
saishf/Neural-SOVLish-Devil-8B-L3,0.5141802159065874,2024-05-28,2025-02-02,8.03
SenseLLM/ReflectionCoder-CL-34B,0.39529304297033296,2024-05-28,2024-09-15,33.744
mistralai/Codestral-22B-v0.1,0.5139136921003167,2024-05-29,2024-09-28,22.247
failspy/Llama-3-8B-Instruct-MopeyMule,0.383874490132152,2024-05-30,2024-09-21,8.03
pankajmathur/orca_mini_v5_8b_dpo,0.5074598658862709,2024-05-30,2024-06-26,8.0
iRyanBell/ARC1,0.4902999658144703,2024-05-30,2024-06-26,8.03
langgptai/qwen1.5-7b-chat-sa-v0.1,0.4325267992878656,2024-05-30,2024-06-27,15.443
lemon07r/llama-3-NeuralMahou-8b,0.41841123683301523,2024-05-30,2024-06-26,8.03
MaziyarPanahi/Llama-3-8B-Instruct-v0.9,0.4936132794870085,2024-05-30,2024-08-06,8.03
pankajmathur/orca_mini_v5_8b_orpo,0.496374377369289,2024-05-31,2024-06-26,8.0
jiviai/medX_v2,0.4508721125093523,2024-05-31,2025-01-30,8.03
Qwen/Qwen2-1.5B,0.35747931720577464,2024-05-31,2024-06-09,1.544
sci-m-wang/deepseek-llm-7b-chat-sa-v0.1,0.37177200995276305,2024-05-31,2024-06-27,7.0
sci-m-wang/Mistral-7B-Instruct-sa-v0.1,0.32727821561411724,2024-05-31,2024-06-27,14.483
allknowingroger/Ph3unsloth-3B-slerp,0.5468077356147099,2024-05-31,2024-06-26,3.821
cognitivecomputations/dolphin-2.9.2-Phi-3-Medium,0.6456739302686527,2024-05-31,2024-08-05,-1.0
Qwen/Qwen2-0.5B,0.3239117424825444,2024-05-31,2024-11-30,0.494
AI-Sweden-Models/Llama-3-8B-instruct,0.4173460154515302,2024-06-01,2024-06-27,8.03
sci-m-wang/Phi-3-mini-4k-instruct-sa-v0.1,0.5502038722383045,2024-06-01,2024-06-27,7.642
allknowingroger/YamMaths-7B-slerp,0.5155845857281723,2024-06-02,2024-06-26,7.242
pankajmathur/orca_mini_v6_8b,0.30286959112076134,2024-06-02,2024-06-26,8.03
pankajmathur/Al_Dente_v1_8b,0.48347371404380524,2024-06-02,2024-06-26,8.03
maldv/badger-kappa-llama-3-8b,0.5084927997756815,2024-06-02,2024-06-27,8.03
OpenBuddy/openbuddy-zero-3b-v21.2-32k,0.3934791831798414,2024-06-02,2024-06-26,4.769
allknowingroger/MixTAO-19B-pass,0.5128248798224987,2024-06-02,2024-06-26,19.188
Qwen/Qwen2-1.5B-Instruct,0.3852232408376059,2024-06-03,2024-06-12,1.544
cognitivecomputations/dolphin-2.9.2-Phi-3-Medium-abliterated,0.612322545411745,2024-06-03,2024-06-27,13.96
theprint/phi-3-mini-4k-python,0.493759004635898,2024-06-03,2024-09-13,4.132
Qwen/Qwen2-0.5B-Instruct,0.31725179384863494,2024-06-03,2024-06-12,0.494
cognitivecomputations/dolphin-2.9.2-Phi-3-Medium-abliterated,0.638289226729353,2024-06-03,2024-08-05,13.96
Qwen/Qwen2-57B-A14B-Instruct,0.5887606963532052,2024-06-04,2024-08-14,57.409
Qwen/Qwen2-7B,0.531531595001889,2024-06-04,2024-06-09,7.616
Qwen/Qwen2-7B-Instruct,0.5544781563793189,2024-06-04,2024-06-12,7.616
MaziyarPanahi/Llama-3-8B-Instruct-v0.10,0.4924311866686311,2024-06-04,2024-06-26,8.03
LimYeri/CodeMind-Llama3-8B-unsloth_v2-merged,0.48600920882996324,2024-06-04,2024-08-28,8.03
THUDM/glm-4-9b-chat,0.47363884291035735,2024-06-04,2024-07-09,9.0
allenai/OLMo-7B-Instruct-hf,0.3706469866662716,2024-06-04,2024-06-27,7.0
THUDM/glm-4-9b-chat-1m,0.41800578218330303,2024-06-04,2024-10-09,9.484
THUDM/glm-4-9b,0.5528368141665274,2024-06-04,2024-07-04,9.0
migtissera/Tess-v2.5-Phi-3-medium-128k-14B,0.6206613823135703,2024-06-05,2024-08-30,13.96
OpenBuddy/openbuddy-yi1.5-34b-v21.3-32k,0.6162574860411373,2024-06-05,2024-08-30,34.407
Locutusque/Llama-3-Yggdrasil-2.0-8B,0.47724551424666856,2024-06-05,2024-06-26,8.03
Sao10K/L3-8B-Stheno-v3.2,0.522778637171633,2024-06-05,2024-06-30,8.03
bosonai/Higgs-Llama-3-70B,0.625765879603832,2024-06-05,2024-09-18,70.554
Magpie-Align/Llama-3-8B-Magpie-Align-SFT-v0.1,0.4615102744527366,2024-06-06,2024-09-17,8.03
FallenMerick/Chewy-Lemon-Cookie-11B,0.5251122307375103,2024-06-06,2024-06-27,10.732
realtreetune/rho-1b-sft-MATH,0.3144153389594046,2024-06-06,2024-10-05,1.1
paulml/ECE-ILAB-Q1,0.6717755530661759,2024-06-06,2024-09-16,72.706
LimYeri/CodeMind-Llama3-8B-unsloth_v4-one-merged,0.47387586084568856,2024-06-06,2024-08-28,8.03
johnsutor/Llama-3-8B-Instruct_breadcrumbs-density-0.1-gamma-0.01,0.5035519809362171,2024-06-07,2024-06-26,8.03
johnsutor/Llama-3-8B-Instruct_dare_ties-density-0.3,0.4558569854124363,2024-06-07,2024-06-26,8.03
johnsutor/Llama-3-8B-Instruct_breadcrumbs-density-0.5-gamma-0.01,0.48835763921755193,2024-06-07,2024-06-26,8.03
johnsutor/Llama-3-8B-Instruct_dare_ties-density-0.1,0.41187360174735804,2024-06-07,2024-06-26,8.03
johnsutor/Llama-3-8B-Instruct_dare_linear,0.4282807940700452,2024-06-07,2024-06-26,8.03
johnsutor/Llama-3-8B-Instruct_breadcrumbs-density-0.1-gamma-0.1,0.5018845446835877,2024-06-07,2024-06-26,8.03
johnsutor/Llama-3-8B-Instruct_breadcrumbs_ties-density-0.1-gamma-0.01,0.5040935986635269,2024-06-07,2024-06-26,8.03
johnsutor/Llama-3-8B-Instruct_breadcrumbs-density-0.3-gamma-0.1,0.5125777877188348,2024-06-07,2024-06-26,8.03
icefog72/IceCocoaRP-7b,0.4937902147076245,2024-06-07,2024-06-26,7.242
johnsutor/Llama-3-8B-Instruct_breadcrumbs_ties-density-0.1-gamma-0.1,0.501124270710985,2024-06-07,2024-06-26,8.03
johnsutor/Llama-3-8B-Instruct_breadcrumbs_ties-density-0.7-gamma-0.01,0.4967337534367295,2024-06-07,2024-06-26,8.03
johnsutor/Llama-3-8B-Instruct_breadcrumbs_ties-density-0.3-gamma-0.01,0.49985217584312186,2024-06-07,2024-06-26,8.03
johnsutor/Llama-3-8B-Instruct_breadcrumbs_ties-density-0.9-gamma-0.01,0.49182964384768835,2024-06-07,2024-06-26,8.03
OmnicromsBrain/NeuralStar_FusionWriter_4x7b,0.47762434766958123,2024-06-07,2024-07-01,24.154
johnsutor/Llama-3-8B-Instruct_breadcrumbs_ties-density-0.3-gamma-0.1,0.5107301269172088,2024-06-07,2024-06-26,8.03
johnsutor/Llama-3-8B-Instruct_breadcrumbs_ties-density-0.5-gamma-0.01,0.4983827321097329,2024-06-07,2024-06-26,8.03
johnsutor/Llama-3-8B-Instruct_breadcrumbs_ties-density-0.5-gamma-0.1,0.513665952913411,2024-06-07,2024-06-26,8.03
johnsutor/Llama-3-8B-Instruct_dare_ties-density-0.7,0.4722858888388635,2024-06-07,2024-06-26,8.03
google/recurrentgemma-9b-it,0.4367189649027647,2024-06-07,2024-07-05,9.0
johnsutor/Llama-3-8B-Instruct_breadcrumbs_ties-density-0.7-gamma-0.1,0.5146905664948336,2024-06-07,2024-06-26,8.03
google/recurrentgemma-9b,0.39562568669428394,2024-06-07,2024-07-04,9.0
johnsutor/Llama-3-8B-Instruct_breadcrumbs_ties-density-0.9-gamma-0.1,0.5138610942606995,2024-06-07,2024-06-26,8.03
johnsutor/Llama-3-8B-Instruct_dare_ties-density-0.9,0.46639610671811504,2024-06-07,2024-06-26,8.03
johnsutor/Llama-3-8B-Instruct_breadcrumbs-density-0.3-gamma-0.01,0.4917135045463188,2024-06-07,2024-06-26,8.03
johnsutor/Llama-3-8B-Instruct_ties-density-0.1,0.5021445196013956,2024-06-07,2024-06-26,8.03
johnsutor/Llama-3-8B-Instruct_ties-density-0.3,0.49061122520005807,2024-06-07,2024-06-26,8.03
johnsutor/Llama-3-8B-Instruct_ties-density-0.5,0.47931248948849836,2024-06-07,2024-06-26,8.03
johnsutor/Llama-3-8B-Instruct_ties-density-0.7,0.4738186124296502,2024-06-07,2024-06-26,8.03
LimYeri/CodeMind-Llama3-8B-unsloth_v4-one-DPO-merged,0.48526582322240047,2024-06-07,2024-08-28,8.03
haoranxu/Llama-3-Instruct-8B-SimPO,0.49792360151415016,2024-06-07,2024-07-28,8.03
johnsutor/Llama-3-8B-Instruct_linear,0.5031496839210309,2024-06-07,2024-06-26,8.03
johnsutor/Llama-3-8B-Instruct_ties-density-0.9,0.47354321136013144,2024-06-07,2024-06-26,8.03
johnsutor/Llama-3-8B-Instruct_breadcrumbs-density-0.9-gamma-0.1,0.5153764046315631,2024-06-08,2024-06-26,8.03
johnsutor/Llama-3-8B-Instruct_breadcrumbs-density-0.9-gamma-0.01,0.48611535229340735,2024-06-08,2024-06-26,8.03
johnsutor/Llama-3-8B-Instruct_breadcrumbs-density-0.7-gamma-0.01,0.4854325756272537,2024-06-08,2024-06-26,8.03
johnsutor/Llama-3-8B-Instruct_breadcrumbs-density-0.5-gamma-0.1,0.5140041302485145,2024-06-08,2024-06-26,8.03
BEE-spoke-data/smol_llama-220M-GQA-fineweb_edu,0.29290517164510593,2024-06-08,2024-06-26,0.218
johnsutor/Llama-3-8B-Instruct_breadcrumbs-density-0.7-gamma-0.1,0.5157097379648965,2024-06-08,2024-06-26,8.03
MaziyarPanahi/calme-2.1-qwen2-72b,0.6965560971922596,2024-06-08,2024-06-26,72.699
bluuwhale/L3-SthenoMaid-8B-V1,0.5218759253208048,2024-06-09,2025-01-07,8.03
Nitral-AI/Hathor_Stable-v0.2-L3-8B,0.5285819178301682,2024-06-09,2024-07-02,8.03
VAGOsolutions/SauerkrautLM-Phi-3-medium,0.6432931765847228,2024-06-09,2024-09-19,13.96
win10/llama3-13.45b-Instruct,0.486541523346714,2024-06-09,2024-06-26,13.265
maldv/badger-lambda-llama-3-8b,0.49634866510444836,2024-06-10,2024-06-26,8.03
OpenBuddy/openbuddy-zero-56b-v21.2-32k,0.6128345897750148,2024-06-10,2024-06-26,56.707
Sao10K/L3-70B-Euryale-v2.1,0.6471322811268715,2024-06-11,2024-07-01,70.554
skymizer/Llama2-7b-sft-chat-custom-template-dpo,0.36884662302661564,2024-06-11,2024-07-01,6.738
Sao10K/L3-70B-Euryale-v2.1,0.6502778992745041,2024-06-11,2024-06-26,70.554
abacusai/Smaug-Llama-3-70B-Instruct-32K,0.6493108088828602,2024-06-11,2024-08-06,70.554
iRyanBell/ARC1-II,0.33817781029884353,2024-06-12,2024-06-26,8.03
OpenBuddy/openbuddy-llama3-70b-v21.2-32k,0.6507443429944494,2024-06-12,2024-09-05,70.554
VAGOsolutions/SauerkrautLM-1.5b,0.3703912164863146,2024-06-12,2024-06-26,1.544
invisietch/EtherealRainbow-v0.2-8B,0.5102035205059678,2024-06-12,2024-07-01,8.03
DeepMount00/Qwen2-1.5B-Ita_v5,0.40320443289745417,2024-06-13,2025-03-10,1.544
migtissera/Tess-v2.5.2-Qwen2-72B,0.6646791891060648,2024-06-13,2024-08-10,72.0
CortexLM/btlm-7b-base-v0.2,0.4006411985841813,2024-06-13,2024-06-26,6.885
DeepMount00/Qwen2-1.5B-Ita_v2,0.3953827803974795,2024-06-13,2025-03-06,1.544
tensoropera/Fox-1-1.6B,0.3307369914593792,2024-06-13,2024-06-29,1.665
DeepMount00/Qwen2-1.5B-Ita_v3,0.3948478837209111,2024-06-13,2025-03-06,1.544
DeepMount00/Qwen2-1.5B-Ita,0.39805765159128703,2024-06-13,2025-02-28,1.544
natong19/Qwen2-7B-Instruct-abliterated,0.5553035842403061,2024-06-14,2024-07-29,7.616
openbmb/MiniCPM-S-1B-sft-llama-format,0.30493136322070497,2024-06-14,2024-11-19,1.0
Alibaba-NLP/gte-Qwen2-7B-instruct,0.4495144990818469,2024-06-15,2024-08-05,7.613
Danielbrdz/Barcenas-14b-Phi-3-medium-ORPO,0.6536184886648629,2024-06-15,2024-08-13,13.96
macadeliccc/Samantha-Qwen-2-7B,0.5082341412476951,2024-06-15,2024-08-05,7.616
LenguajeNaturalAI/leniachat-qwen2-1.5B-v0,0.36835590195612017,2024-06-16,2024-09-30,1.543
alpindale/magnum-72b-v1,0.6982215794373214,2024-06-17,2024-07-25,72.706
HiroseKoichi/Llama-Salad-4x8B-V3,0.5244649789001753,2024-06-17,2024-06-26,24.942
maldv/badger-writer-llama-3-8b,0.4863893856673737,2024-06-17,2024-06-26,8.03
anthracite-org/magnum-v1-72b,0.6982215794373214,2024-06-17,2024-09-21,72.706
Changgil/K2S3-14b-v0.2,0.4613311786298187,2024-06-17,2024-06-27,14.352
LLM4Binary/llm4decompile-1.3b-v2,0.3271808417267589,2024-06-18,2024-11-16,1.346
instruction-pretrain/InstructLM-500M,0.29408717872529677,2024-06-18,2024-06-27,0.5
V3N0M/Jenna-Tiny-2.0,0.31479264061817097,2024-06-18,2025-01-17,0.631
jsfs11/L3-8B-Stheno-slerp,0.5325675903618755,2024-06-18,2025-01-07,8.03
OpenBuddy/openbuddy-llama3-8b-v21.2-32k,0.4856219845879779,2024-06-18,2024-06-26,8.03
Naveenpoliasetty/llama3-8B-V2,0.5188657580065063,2024-06-18,2024-06-26,8.03
cgato/TheSalt-L3-8b-v0.3.2,0.29679653176003074,2024-06-18,2024-06-26,8.03
invisietch/EtherealRainbow-v0.3-8B,0.5096758454539693,2024-06-19,2024-07-01,8.03
lemon07r/Llama-3-RedMagic4-8B,0.42560489470390417,2024-06-19,2024-06-26,8.03
haoranxu/Llama-3-Instruct-8B-CPO-SimPO,0.5048301774821616,2024-06-19,2024-07-28,8.03
pankajmathur/orca_mini_v7_7b,0.5274909601771501,2024-06-20,2024-06-26,7.616
Tijmen2/cosmosage-v3,0.4550637900339029,2024-06-20,2024-08-27,8.03
pankajmathur/orca_mini_v6_8b_dpo,0.520280774453148,2024-06-21,2024-06-26,8.0
BAAI/Infinity-Instruct-3M-0613-Mistral-7B,0.49582333763258896,2024-06-21,2024-06-27,7.242
tannedbum/L3-Nymeria-Maid-8B,0.5146055785516804,2024-06-21,2025-01-07,8.03
TheDrummer/Llama-3SOME-8B-v2,0.5203347869042534,2024-06-21,2025-01-12,8.03
grimjim/llama-3-Nephilim-v1-8B,0.5131817939007638,2024-06-21,2024-06-26,8.03
theprint/Code-Llama-Bagel-8B,0.46974200049001086,2024-06-21,2024-09-13,8.03
arcee-ai/Arcee-Spark,0.5489474198567446,2024-06-22,2024-06-26,7.616
Sao10K/L3-8B-Stheno-v3.3-32K,0.3844012923008206,2024-06-22,2024-06-26,8.03
arcee-ai/Arcee-Spark,0.5480864114714127,2024-06-22,2024-06-26,7.616
Weyaxi/Einstein-v6.1-developed-by-Weyaxi-Llama3-8B,0.5043837450549643,2024-06-23,2024-06-26,8.03
cognitivecomputations/dolphin-2.9.3-Yi-1.5-34B-32k,0.6046995537773227,2024-06-23,2024-07-27,34.0
Josephgflowers/TinyLlama_v1.1_math_code-world-test-1,0.31463497508928434,2024-06-23,2024-09-09,1.1
Weyaxi/Einstein-v7-Qwen2-7B,0.5161472249498397,2024-06-24,2024-06-26,7.616
Groq/Llama-3-Groq-8B-Tool-Use,0.4863384977901497,2024-06-24,2025-01-01,8.03
google/gemma-2-9b-it,0.5990342504164132,2024-06-24,2024-07-11,9.0
google/gemma-2-9b,0.5377373397621884,2024-06-24,2024-07-11,9.0
google/gemma-2-27b-it,0.6451387433168799,2024-06-24,2024-08-07,27.227
google/gemma-2-27b,0.5642908317482057,2024-06-24,2024-08-24,27.227
Syed-Hasan-8503/Phi-3-mini-4K-instruct-cpo-simpo,0.5681534123661078,2024-06-24,2024-06-26,3.821
maywell/Qwen2-7B-Multilingual-RP,0.5062058680861069,2024-06-24,2024-09-05,7.616
UCLA-AGI/Llama-3-Instruct-8B-SPPO-Iter3,0.50795799761689,2024-06-25,2024-07-02,8.03
UCLA-AGI/Llama-3-Instruct-8B-SPPO-Iter2,0.5088696278852957,2024-06-25,2024-08-07,8.0
UCLA-AGI/Llama-3-Instruct-8B-SPPO-Iter1,0.5057890691082708,2024-06-25,2024-09-21,8.03
Undi95/MG-FinalMix-72B,0.6973017446417747,2024-06-25,2024-07-13,72.706
cognitivecomputations/dolphin-2.9.3-mistral-7B-32k,0.48125401481062013,2024-06-25,2024-07-04,7.248
UCLA-AGI/Llama-3-Instruct-8B-SPPO-Iter3,0.5076407742830437,2024-06-25,2024-06-28,8.03
tokyotech-llm/Llama-3-Swallow-8B-Instruct-v0.1,0.5009389976232003,2024-06-26,2024-09-12,8.03
Casual-Autopsy/L3-Umbral-Mind-RP-v2.0-8B,0.5262406145493724,2024-06-26,2024-07-02,8.03
Infinirc/Infinirc-Llama3-8B-2G-Release-v1.0,0.43507435668237937,2024-06-26,2024-09-29,8.03
win10/Breeze-13B-32k-Instruct-v1_0,0.46112304746712934,2024-06-26,2024-06-26,12.726
shyamieee/Padma-v7.0,0.5118785631761485,2024-06-26,2024-06-26,7.242
PJMixers/LLaMa-3-CursedStock-v2.0-8B,0.527115950402997,2024-06-26,2024-06-27,8.03
grimjim/llama-3-Nephilim-v2-8B,0.5048214936442625,2024-06-26,2024-09-18,8.03
Sao10K/L3-8B-Lunaris-v1,0.5235299282515419,2024-06-26,2024-07-22,8.03
Enno-Ai/EnnoAi-Pro-Llama-3-8B-v0.3,0.4100577461090639,2024-06-26,2024-06-26,8.03
icefog72/IceSakeV8RP-7b,0.48847141337960176,2024-06-26,2024-06-26,7.242
abacusai/Smaug-Qwen2-72B-Instruct,0.6909789934583822,2024-06-26,2024-07-29,72.706
pankajmathur/orca_mini_v7_72b,0.6842301988001044,2024-06-26,2025-01-02,72.706
MaziyarPanahi/calme-2.2-qwen2-7b,0.5214913750127922,2024-06-27,2024-09-18,7.616
internlm/internlm2_5-7b-chat,0.7073179916851792,2024-06-27,2024-07-03,7.738
awnr/Mistral-7B-v0.1-signtensors-1-over-2,0.4422884892437673,2024-06-27,2024-07-30,7.242
BAAI/Infinity-Instruct-3M-0613-Llama3-70B,0.6641614484348598,2024-06-27,2024-06-28,70.554
ZeusLabs/L3-Aethora-15B-V2,0.5010910465463698,2024-06-27,2024-06-27,15.01
maldv/badger-mu-llama-3-8b,0.514287576852281,2024-06-27,2024-06-27,8.03
m42-health/Llama3-Med42-70B,0.6687891109485058,2024-06-27,2024-12-11,70.554
kno10/ende-chat-0.0.5,0.3604365707523862,2024-06-27,2024-06-27,7.891
MaziyarPanahi/calme-2.7-qwen2-7b,0.4883170901309997,2024-06-27,2024-09-18,7.616
MaziyarPanahi/calme-2.6-qwen2-7b,0.4930243946403894,2024-06-27,2024-09-29,7.616
MaziyarPanahi/calme-2.1-qwen2-7b,0.5045925887362795,2024-06-27,2024-09-18,7.616
MaziyarPanahi/calme-2.3-qwen2-7b,0.5064049035932394,2024-06-27,2024-09-18,7.616
Enno-Ai/EnnoAi-Pro-French-Llama-3-8B-v0.4,0.4074954889367559,2024-06-27,2024-06-30,8.031
MaziyarPanahi/calme-2.4-qwen2-7b,0.5101416326251771,2024-06-27,2024-09-18,7.616
MaziyarPanahi/calme-2.5-qwen2-7b,0.4886561146965678,2024-06-27,2024-09-29,7.616
MaziyarPanahi/Qwen2-7B-Instruct-v0.8,0.4637108491317945,2024-06-27,2024-07-07,7.616
MaziyarPanahi/Qwen2-7B-Instruct-v0.1,0.5123061019250074,2024-06-27,2024-07-07,7.616
xinchen9/llama3-b8-ft-dis,0.4625789691224553,2024-06-28,2024-07-11,8.03
Columbia-NLP/LION-Gemma-2b-odpo-v1.0,0.3895836210706875,2024-06-28,2024-07-13,2.506
Columbia-NLP/LION-Gemma-2b-dpo-v1.0,0.38810309159554507,2024-06-28,2024-07-04,2.506
Columbia-NLP/LION-LLaMA-3-8b-dpo-v1.0,0.5028481044452986,2024-06-28,2024-07-04,8.03
Columbia-NLP/LION-Gemma-2b-dpo-v1.0,0.39199563613207467,2024-06-28,2024-07-04,2.506
grimjim/Llama-3-Instruct-8B-SPPO-Iter3-SimPO-merge,0.4961694535006833,2024-06-28,2024-06-29,8.03
Columbia-NLP/LION-LLaMA-3-8b-odpo-v1.0,0.5023929881802022,2024-06-28,2024-07-04,8.03
grimjim/Llama-3-Instruct-8B-SimPO-SPPO-Iter3-merge,0.5021734091176594,2024-06-28,2024-09-17,8.0
UCLA-AGI/Gemma-2-9B-It-SPPO-Iter3,0.6007080229268026,2024-06-29,2024-07-31,9.242
Magpie-Align/Llama-3-8B-Magpie-Align-v0.1,0.4811441560714845,2024-06-29,2024-07-03,8.03
Magpie-Align/Llama-3-8B-Magpie-Align-v0.1,0.47894081019705514,2024-06-29,2024-07-03,8.03
UCLA-AGI/Gemma-2-9B-It-SPPO-Iter2,0.5989880877421281,2024-06-29,2024-08-07,9.242
UCLA-AGI/Gemma-2-9B-It-SPPO-Iter1,0.5968934762705508,2024-06-29,2024-09-21,9.242
RESMPDEV/Qwen2-Wukong-0.5B,0.308451428837168,2024-06-29,2024-06-30,0.63
tannedbum/L3-Nymeria-v2-8B,0.5224198261531375,2024-06-29,2025-01-07,8.03
tklohj/WindyFloLLM,0.4636616007058791,2024-06-30,2024-07-10,13.016
invisietch/Nimbus-Miqu-v0.1-70B,0.601030667794844,2024-06-30,2024-07-03,68.977
hon9kon9ize/CantoneseLLMChat-v0.5,0.43452388803059244,2024-07-01,2024-07-07,6.069
Enno-Ai/EnnoAi-Pro-Llama-3-8B,0.4151575806137866,2024-07-01,2024-07-08,8.031
cyberagent/calm3-22b-chat,0.4991683247746046,2024-07-01,2024-07-04,22.543
Columbia-NLP/LION-LLaMA-3-8b-sft-v1.0,0.5087766443418147,2024-07-02,2024-07-04,8.03
Columbia-NLP/LION-Gemma-2b-sft-v1.0,0.387877927616119,2024-07-02,2024-07-04,2.506
SeaLLMs/SeaLLMs-v3-7B-Chat,0.5266406284595359,2024-07-03,2024-07-29,7.616
laislemke/LLaMA-2-vicuna-7b-slerp,0.29862163052356266,2024-07-03,2024-07-03,6.738
h2oai/h2o-danube3-4b-base,0.3599083951265592,2024-07-04,2024-08-10,3.962
AI-MO/NuminaMath-7B-TIR,0.41436913375897894,2024-07-04,2024-07-11,6.91
h2oai/h2o-danube3-4b-chat,0.3466170643135169,2024-07-04,2024-07-15,3.962
netcat420/MFANN3bv0.15,0.453931293669888,2024-07-04,2024-07-05,2.78
h2oai/h2o-danube3-500m-chat,0.3034691168308313,2024-07-04,2024-10-11,0.514
dfurman/Qwen2-72B-Orpo-v0.1,0.6969024790545039,2024-07-05,2024-08-22,72.699
princeton-nlp/Llama-3-Instruct-8B-SimPO-v0.2,0.503833834044343,2024-07-06,2024-09-28,8.03
princeton-nlp/Llama-3-Instruct-8B-ORPO-v0.2,0.507835231782556,2024-07-06,2024-09-28,8.03
princeton-nlp/Llama-3-Instruct-8B-RDPO-v0.2,0.5049218189829557,2024-07-06,2024-09-28,8.03
princeton-nlp/Llama-3-Instruct-8B-KTO-v0.2,0.5079766897761946,2024-07-06,2024-09-28,8.03
princeton-nlp/Llama-3-Instruct-8B-DPO-v0.2,0.505620320855615,2024-07-06,2024-09-28,8.03
princeton-nlp/Llama-3-Base-8B-SFT-RRHF,0.4520360167602379,2024-07-06,2024-10-07,8.03
princeton-nlp/Llama-3-Instruct-8B-CPO,0.4998793158888361,2024-07-06,2024-09-28,8.03
princeton-nlp/Llama-3-Base-8B-SFT-SLiC-HF,0.4704075127777334,2024-07-06,2024-10-07,8.03
princeton-nlp/Llama-3-Instruct-8B-RRHF,0.49105468765647214,2024-07-06,2024-10-07,8.03
princeton-nlp/Llama-3-Base-8B-SFT-CPO,0.4594875922440002,2024-07-06,2024-10-07,8.03
princeton-nlp/Llama-3-Instruct-8B-CPO-v0.2,0.5026669871217129,2024-07-06,2024-09-28,8.03
princeton-nlp/Llama-3-Instruct-8B-RRHF-v0.2,0.49838952572927536,2024-07-06,2024-10-07,8.03
princeton-nlp/Mistral-7B-Instruct-CPO,0.406922267565148,2024-07-06,2024-10-07,7.242
princeton-nlp/Llama-3-Instruct-8B-SLiC-HF,0.5029422936734547,2024-07-06,2024-10-07,8.03
DreadPoor/ONeil-model_stock-8B,0.5548337982400763,2024-07-06,2024-07-15,8.03
princeton-nlp/Mistral-7B-Instruct-RRHF,0.41897663476657404,2024-07-06,2024-10-07,7.242
princeton-nlp/Mistral-7B-Base-SFT-SLiC-HF,0.44223991890402176,2024-07-06,2024-10-07,7.242
princeton-nlp/Mistral-7B-Instruct-SLiC-HF,0.4040013641288438,2024-07-06,2024-10-16,7.242
princeton-nlp/Mistral-7B-Base-SFT-CPO,0.43821512506663574,2024-07-06,2024-10-07,7.242
princeton-nlp/Llama-3-Instruct-8B-SLiC-HF-v0.2,0.49838952572927536,2024-07-06,2024-10-07,8.03
princeton-nlp/Mistral-7B-Base-SFT-RRHF,0.42805937403716016,2024-07-06,2024-10-07,7.242
icefog72/IceSakeRP-7b,0.5119287057484642,2024-07-07,2024-08-22,7.242
Sao10K/L3-8B-Niitama-v1,0.5302980131787137,2024-07-07,2025-01-07,8.03
migtissera/Tess-3-7B-SFT,0.46073483895076217,2024-07-09,2024-07-20,7.248
v000000/L3-8B-Stheno-v3.2-abliterated,0.5141439214918061,2024-07-09,2025-01-07,8.03
MaziyarPanahi/calme-2.2-qwen2-72b,0.6939595229335245,2024-07-09,2024-08-06,72.706
Nitral-AI/Hathor_Tahsin-L3-8B-v0.85,0.5279036861109899,2024-07-09,2025-01-26,8.03
BAAI/Infinity-Instruct-3M-0625-Llama3-70B,0.6670337872930245,2024-07-09,2024-08-30,70.554
BAAI/Infinity-Instruct-3M-0625-Llama3-8B,0.4954985723563075,2024-07-09,2024-07-13,8.03
BAAI/Infinity-Instruct-3M-0625-Mistral-7B,0.4939670574681802,2024-07-09,2024-08-05,7.242
grimjim/llama-3-Nephilim-v2.1-8B,0.5095042703104161,2024-07-09,2024-09-18,8.03
BAAI/Infinity-Instruct-3M-0625-Yi-1.5-9B,0.5509115146247398,2024-07-09,2024-08-05,8.829
BAAI/Infinity-Instruct-3M-0625-Qwen2-7B,0.5345911997776569,2024-07-09,2024-08-05,7.616
informatiker/Qwen2-7B-Instruct-abliterated,0.5534265515936739,2024-07-10,2024-09-15,7.616
OEvortex/HelpingAI-15B,0.2936006977853758,2024-07-11,2024-07-13,15.323
jpacifico/Chocolatine-3B-Instruct-DPO-v1.0,0.5471398082537478,2024-07-11,2024-07-11,3.821
apple/DCLM-7B,0.42321423668184166,2024-07-11,2024-08-16,7.0
Stark2008/GutenLaserPi,0.5212342482489518,2024-07-11,2024-07-11,7.242
Stark2008/LayleleFlamPi,0.5115654142581095,2024-07-12,2024-07-12,7.242
TheDrummer/Tiger-Gemma-9B-v1,0.5703687739329574,2024-07-12,2025-01-07,9.242
