model,score,release_date,eval_date,params_b
MaziyarPanahi/calme-2.3-qwen2-7b,0.3824862476008103,2024-06-27,2024-09-18,7.616
Enno-Ai/EnnoAi-Pro-French-Llama-3-8B-v0.4,0.4188807918545016,2024-06-27,2024-06-30,8.031
MaziyarPanahi/calme-2.4-qwen2-7b,0.32995452067181746,2024-06-27,2024-09-18,7.616
MaziyarPanahi/calme-2.5-qwen2-7b,0.31449221399220734,2024-06-27,2024-09-29,7.616
MaziyarPanahi/Qwen2-7B-Instruct-v0.8,0.27747266142723526,2024-06-27,2024-07-07,7.616
MaziyarPanahi/Qwen2-7B-Instruct-v0.1,0.33522498082864577,2024-06-27,2024-07-07,7.616
xinchen9/llama3-b8-ft-dis,0.154598687039278,2024-06-28,2024-07-11,8.03
Columbia-NLP/LION-Gemma-2b-odpo-v1.0,0.30664858131978706,2024-06-28,2024-07-13,2.506
Columbia-NLP/LION-Gemma-2b-dpo-v1.0,0.3102457036219453,2024-06-28,2024-07-04,2.506
Columbia-NLP/LION-LLaMA-3-8b-dpo-v1.0,0.4957424079220912,2024-06-28,2024-07-04,8.03
Columbia-NLP/LION-Gemma-2b-dpo-v1.0,0.3278312654866864,2024-06-28,2024-07-04,2.506
grimjim/Llama-3-Instruct-8B-SPPO-Iter3-SimPO-merge,0.42712447417297217,2024-06-28,2024-06-29,8.03
Columbia-NLP/LION-LLaMA-3-8b-odpo-v1.0,0.39679938119744496,2024-06-28,2024-07-04,8.03
grimjim/Llama-3-Instruct-8B-SimPO-SPPO-Iter3-merge,0.6805897241541332,2024-06-28,2024-09-17,8.0
UCLA-AGI/Gemma-2-9B-It-SPPO-Iter3,0.31671409637539505,2024-06-29,2024-07-31,9.242
Magpie-Align/Llama-3-8B-Magpie-Align-v0.1,0.4118117705465941,2024-06-29,2024-07-03,8.03
Magpie-Align/Llama-3-8B-Magpie-Align-v0.1,0.4027192294223771,2024-06-29,2024-07-03,8.03
UCLA-AGI/Gemma-2-9B-It-SPPO-Iter2,0.3100196367859502,2024-06-29,2024-08-07,9.242
UCLA-AGI/Gemma-2-9B-It-SPPO-Iter1,0.308221075634871,2024-06-29,2024-09-21,9.242
RESMPDEV/Qwen2-Wukong-0.5B,0.1854235650296768,2024-06-29,2024-06-30,0.63
tannedbum/L3-Nymeria-v2-8B,0.7168346653545925,2024-06-29,2025-01-07,8.03
tklohj/WindyFloLLM,0.26685638550158025,2024-06-30,2024-07-10,13.016
invisietch/Nimbus-Miqu-v0.1-70B,0.46466819150963884,2024-06-30,2024-07-03,68.977
hon9kon9ize/CantoneseLLMChat-v0.5,0.3230849701015528,2024-07-01,2024-07-07,6.069
Enno-Ai/EnnoAi-Pro-Llama-3-8B,0.31953771548380516,2024-07-01,2024-07-08,8.031
cyberagent/calm3-22b-chat,0.509131327100981,2024-07-01,2024-07-04,22.543
Columbia-NLP/LION-LLaMA-3-8b-sft-v1.0,0.38171163623629745,2024-07-02,2024-07-04,8.03
Columbia-NLP/LION-Gemma-2b-sft-v1.0,0.3692469314751526,2024-07-02,2024-07-04,2.506
SeaLLMs/SeaLLMs-v3-7B-Chat,0.43766539448662883,2024-07-03,2024-07-29,7.616
laislemke/LLaMA-2-vicuna-7b-slerp,0.29320979445648654,2024-07-03,2024-07-03,6.738
h2oai/h2o-danube3-4b-base,0.23380851695722904,2024-07-04,2024-08-10,3.962
AI-MO/NuminaMath-7B-TIR,0.27562423259174545,2024-07-04,2024-07-11,6.91
h2oai/h2o-danube3-4b-chat,0.3628771659197596,2024-07-04,2024-07-15,3.962
netcat420/MFANN3bv0.15,0.2012105657433388,2024-07-04,2024-07-05,2.78
h2oai/h2o-danube3-500m-chat,0.2207941594968018,2024-07-04,2024-10-11,0.514
dfurman/Qwen2-72B-Orpo-v0.1,0.7879759039348928,2024-07-05,2024-08-22,72.699
princeton-nlp/Llama-3-Instruct-8B-SimPO-v0.2,0.6808645505037745,2024-07-06,2024-09-28,8.03
princeton-nlp/Llama-3-Instruct-8B-ORPO-v0.2,0.7633213207622442,2024-07-06,2024-09-28,8.03
princeton-nlp/Llama-3-Instruct-8B-RDPO-v0.2,0.7076922565459647,2024-07-06,2024-09-28,8.03
princeton-nlp/Llama-3-Instruct-8B-KTO-v0.2,0.7290245437660962,2024-07-06,2024-09-28,8.03
princeton-nlp/Llama-3-Instruct-8B-DPO-v0.2,0.7208063493752133,2024-07-06,2024-09-28,8.03
princeton-nlp/Llama-3-Base-8B-SFT-RRHF,0.3357247658435174,2024-07-06,2024-10-07,8.03
princeton-nlp/Llama-3-Instruct-8B-CPO,0.7292993701157373,2024-07-06,2024-09-28,8.03
princeton-nlp/Llama-3-Base-8B-SFT-SLiC-HF,0.4890479483326463,2024-07-06,2024-10-07,8.03
princeton-nlp/Llama-3-Instruct-8B-RRHF,0.7274509412802475,2024-07-06,2024-10-07,8.03
princeton-nlp/Llama-3-Base-8B-SFT-CPO,0.37034623687371726,2024-07-06,2024-10-07,8.03
princeton-nlp/Llama-3-Instruct-8B-CPO-v0.2,0.7505817896514582,2024-07-06,2024-09-28,8.03
princeton-nlp/Llama-3-Instruct-8B-RRHF-v0.2,0.712488419615509,2024-07-06,2024-10-07,8.03
princeton-nlp/Mistral-7B-Instruct-CPO,0.4203047912871182,2024-07-06,2024-10-07,7.242
princeton-nlp/Llama-3-Instruct-8B-SLiC-HF,0.7399655137258031,2024-07-06,2024-10-07,8.03
DreadPoor/ONeil-model_stock-8B,0.6785662043378236,2024-07-06,2024-07-15,8.03
princeton-nlp/Mistral-7B-Instruct-RRHF,0.49601723427173233,2024-07-06,2024-10-07,7.242
princeton-nlp/Mistral-7B-Base-SFT-SLiC-HF,0.5127284494031392,2024-07-06,2024-10-07,7.242
princeton-nlp/Mistral-7B-Instruct-SLiC-HF,0.5115294086357531,2024-07-06,2024-10-16,7.242
princeton-nlp/Mistral-7B-Base-SFT-CPO,0.46549267055856236,2024-07-06,2024-10-07,7.242
princeton-nlp/Llama-3-Instruct-8B-SLiC-HF-v0.2,0.7109646848140712,2024-07-06,2024-10-07,8.03
princeton-nlp/Mistral-7B-Base-SFT-RRHF,0.44066299640509404,2024-07-06,2024-10-07,7.242
icefog72/IceSakeRP-7b,0.5227950726295119,2024-07-07,2024-08-22,7.242
Sao10K/L3-8B-Niitama-v1,0.6790659893526954,2024-07-07,2025-01-07,8.03
migtissera/Tess-3-7B-SFT,0.3946262583279033,2024-07-09,2024-07-20,7.248
v000000/L3-8B-Stheno-v3.2-abliterated,0.6717720093795574,2024-07-09,2025-01-07,8.03
MaziyarPanahi/calme-2.2-qwen2-72b,0.8008151704145002,2024-07-09,2024-08-06,72.706
Nitral-AI/Hathor_Tahsin-L3-8B-v0.85,0.7110145524984818,2024-07-09,2025-01-26,8.03
BAAI/Infinity-Instruct-3M-0625-Llama3-70B,0.7442120240960651,2024-07-09,2024-08-30,70.554
BAAI/Infinity-Instruct-3M-0625-Llama3-8B,0.6050268842227512,2024-07-09,2024-07-13,8.03
BAAI/Infinity-Instruct-3M-0625-Mistral-7B,0.5867420666054957,2024-07-09,2024-08-05,7.242
grimjim/llama-3-Nephilim-v2.1-8B,0.38950540122430705,2024-07-09,2024-09-18,8.03
BAAI/Infinity-Instruct-3M-0625-Yi-1.5-9B,0.5185984299436606,2024-07-09,2024-08-05,8.829
BAAI/Infinity-Instruct-3M-0625-Qwen2-7B,0.5553930238434022,2024-07-09,2024-08-05,7.616
informatiker/Qwen2-7B-Instruct-abliterated,0.5821708622011817,2024-07-10,2024-09-15,7.616
OEvortex/HelpingAI-15B,0.2030091268944179,2024-07-11,2024-07-13,15.323
jpacifico/Chocolatine-3B-Instruct-DPO-v1.0,0.3737184005106451,2024-07-11,2024-07-11,3.821
apple/DCLM-7B,0.21727239280664196,2024-07-11,2024-08-16,7.0
Stark2008/GutenLaserPi,0.42265300513747966,2024-07-11,2024-07-11,7.242
Stark2008/LayleleFlamPi,0.42842325030917966,2024-07-12,2024-07-12,7.242
TheDrummer/Tiger-Gemma-9B-v1,0.728150197032762,2024-07-12,2025-01-07,9.242
Stark2008/VisFlamCat,0.43659157701565177,2024-07-12,2024-07-12,7.242
lordjia/Qwen2-Cantonese-7B-Instruct,0.5435278394659503,2024-07-13,2024-08-03,7.616
Magpie-Align/Llama-3-8B-Magpie-Align-SFT-v0.3,0.5063586838477463,2024-07-13,2024-08-06,8.03
IlyaGusev/gemma-2-9b-it-abliterated,0.747259493698941,2024-07-13,2025-01-07,9.242
HuggingFaceTB/SmolLM-1.7B,0.23615673080759053,2024-07-14,2024-07-18,1.71
grimjim/llama-3-Nephilim-v3-8B,0.4173825449806513,2024-07-14,2024-08-26,8.03
meta-llama/Llama-3.1-70B,0.16843752354862876,2024-07-14,2024-07-23,70.554
HuggingFaceTB/SmolLM-135M,0.21247622973709757,2024-07-14,2024-07-18,0.13
HuggingFaceTB/SmolLM-360M,0.2133505764704318,2024-07-14,2024-07-18,0.36
nbeerbower/gemma2-gutenberg-9B,0.2795948084416016,2024-07-14,2024-08-03,9.242
Tremontaine/L3-12B-Lunaris-v1,0.6909311737301471,2024-07-14,2024-07-15,11.52
meta-llama/Llama-3.1-8B,0.12459828809780273,2024-07-14,2024-12-07,8.03
HuggingFaceTB/SmolLM-1.7B-Instruct,0.23478259905938464,2024-07-15,2024-07-18,1.71
HuggingFaceTB/SmolLM-135M-Instruct,0.12140121544169469,2024-07-15,2024-10-12,0.135
AI-MO/NuminaMath-7B-CoT,0.2688544173903022,2024-07-15,2024-09-10,6.91
Magpie-Align/Llama-3-8B-Magpie-Align-v0.3,0.44970566984490046,2024-07-15,2024-08-06,8.03
HuggingFaceTB/SmolLM-360M-Instruct,0.19516549422199764,2024-07-15,2024-08-20,0.362
arcee-ai/Arcee-Nova,0.7907485471881275,2024-07-16,2024-09-19,72.706
google/gemma-2-2b,0.19931226922343825,2024-07-16,2024-07-31,2.614
google/gemma-2-2b,0.20176021844262113,2024-07-16,2024-07-31,2.614
google/gemma-2-2b-it,0.5668337788179807,2024-07-16,2024-07-31,2.614
TheDrummer/Tiger-Gemma-9B-v2,0.6985997154217476,2024-07-16,2025-01-07,9.242
princeton-nlp/gemma-2-9b-it-DPO,0.27687203287277756,2024-07-16,2024-09-19,9.242
princeton-nlp/gemma-2-9b-it-SimPO,0.3206857803960159,2024-07-16,2024-08-10,9.242
OpenBuddy/openbuddy-zero-14b-v22.3-32k,0.37529200299649373,2024-07-16,2024-07-29,14.022
meta-llama/Llama-3.1-70B-Instruct,0.8668854195756149,2024-07-16,2024-08-15,70.554
ehristoforu/Gemma2-9B-it-psy10k-mental_health,0.5886658510529839,2024-07-16,2024-07-31,9.242
lordjia/Llama-3-Cantonese-8B-Instruct,0.6669259786256023,2024-07-16,2024-08-03,8.03
OliveiraJLT/Sagui-7B-Instruct-v0.1,0.28916275482386733,2024-07-17,2024-07-18,6.738
VIRNECT/llama-3-Korean-8B,0.5058345190760515,2024-07-17,2024-07-17,8.03
tiiuae/falcon-mamba-7b,0.3335760227307987,2024-07-17,2024-07-23,7.0
mistralai/Mistral-Nemo-Instruct-2407,0.6380248850826917,2024-07-17,2024-08-29,12.248
jpacifico/Chocolatine-3B-Instruct-DPO-Revised,0.5622625744136669,2024-07-17,2024-07-19,3.821
VIRNECT/llama-3-Korean-8B,0.5021376614050719,2024-07-17,2024-07-17,8.03
TheDrummer/Gemmasutra-9B-v1,0.24155130609006326,2024-07-17,2024-09-19,10.159
dnhkng/RYS-Medium,0.4406131287206833,2024-07-17,2024-07-17,18.731
LEESM/llama-2-7b-hf-lora-oki100p,0.25129434345314877,2024-07-17,2024-11-08,6.738
CoolSpring/Qwen2-0.5B-Abyme,0.19151850423542865,2024-07-18,2024-09-04,0.494
VIRNECT/llama-3-Korean-8B-r-v-0.1,0.49157125316382755,2024-07-18,2024-07-18,16.061
mistralai/Mistral-Nemo-Base-2407,0.16299197241098062,2024-07-18,2024-07-19,11.58
meta-llama/Llama-3.1-8B-Instruct,0.4921707735475206,2024-07-18,2025-02-06,8.03
amd/AMD-Llama-135m,0.18422452426229072,2024-07-19,2024-09-29,0.135
nvidia/Minitron-4B-Base,0.2217937295265451,2024-07-19,2024-09-25,4.0
amd/AMD-Llama-135m,0.19184319826948054,2024-07-19,2024-10-01,0.134
nvidia/Minitron-8B-Base,0.24242676099416216,2024-07-19,2024-09-25,7.22
Corianas/llama-3-reactor,0.23001192391742797,2024-07-20,2024-07-23,-1.0
allenai/OLMoE-1B-7B-0924,0.21847143357402804,2024-07-20,2024-09-30,6.919
Pretergeek/openchat-3.5-0106_Rebased_Mistral-7B-v0.2,0.37062106322335847,2024-07-21,2024-07-21,7.242
princeton-nlp/Llama-3-8B-ProLong-64k-Instruct,0.5563172382611471,2024-07-21,2024-10-16,8.03
princeton-nlp/Llama-3-8B-ProLong-64k-Base,0.5200722970606879,2024-07-22,2024-10-16,8.03
ehristoforu/Gemma2-9b-it-train6,0.7025215317579578,2024-07-22,2024-07-31,9.242
LEESM/llama-3-Korean-Bllossom-8B-trexlab-oki10p,0.21372513818889433,2024-07-22,2024-11-08,8.03
VAGOsolutions/SauerkrautLM-Nemo-12b-Instruct,0.6112969144093228,2024-07-22,2024-07-22,12.248
MaziyarPanahi/calme-2.1-llama3.1-70b,0.8434298771703524,2024-07-23,2024-07-24,70.554
ValiantLabs/Llama3.1-8B-Fireplace2,0.5483240025354947,2024-07-23,2024-07-25,8.03
ValiantLabs/Llama3.1-8B-Fireplace2,0.5328118281714739,2024-07-23,2024-08-10,8.03
cognitivecomputations/dolphin-2.9.3-mistral-nemo-12b,0.5600894515441251,2024-07-23,2024-07-26,12.248
Magpie-Align/Llama-3.1-8B-Magpie-Align-SFT-v0.1,0.47820671374176077,2024-07-23,2024-09-17,8.03
dnhkng/RYS-XLarge,0.7995662619627034,2024-07-24,2024-08-07,77.965
intervitens/mini-magnum-12b-v1.1,0.5155509603407846,2024-07-24,2024-07-25,12.248
mlabonne/Meta-Llama-3.1-8B-Instruct-abliterated,0.7329463601023063,2024-07-24,2024-10-13,8.03
Magpie-Align/Llama-3.1-8B-Magpie-Align-v0.1,0.4457838535086903,2024-07-24,2024-09-17,8.03
NeverSleep/Lumimaid-v0.2-8B,0.5038109992597419,2024-07-24,2024-08-09,8.03
rasyosef/Phi-1_5-Instruct-v0.1,0.24022815019703275,2024-07-24,2024-07-25,1.415
tanliboy/lambda-gemma-2-9b-dpo,0.45008023156336296,2024-07-24,2024-09-18,9.242
vicgalle/Configurable-Llama-3.1-8B-Instruct,0.8312399987588488,2024-07-24,2024-08-05,8.03
axolotl-ai-co/romulus-mistral-nemo-12b-simpo,0.607924750772395,2024-07-24,2024-09-21,12.248
tanliboy/lambda-gemma-2-9b-dpo,0.18292463995531855,2024-07-24,2024-09-18,9.242
grimjim/Llama-3.1-8B-Instruct-abliterated_via_adapter,0.48695018107510296,2024-07-25,2024-09-17,8.03
VAGOsolutions/Llama-3.1-SauerkrautLM-8b-Instruct,0.8017393848322452,2024-07-25,2024-07-29,8.03
lodrick-the-lafted/llama-3.1-8b-instruct-ortho-v7,0.3514618988727687,2024-07-25,2024-07-30,8.03
BAAI/Infinity-Instruct-7M-Gen-mistral-7B,0.6146690780462506,2024-07-25,2024-08-29,7.242
BAAI/Infinity-Instruct-7M-0729-mistral-7B,0.6161928128476886,2024-07-25,2024-08-05,7.242
netcat420/MFANN3bv0.18,0.22064455644356973,2024-07-25,2024-07-25,2.78
NeverSleep/Lumimaid-v0.2-12B,0.10993497253952846,2024-07-25,2024-07-31,12.248
BAAI/Infinity-Instruct-7M-Gen-Llama3_1-70B,0.7335458804859993,2024-07-25,2024-09-26,70.554
Gryphe/Pantheon-RP-1.5-12b-Nemo,0.47630841722186024,2024-07-25,2024-08-04,12.248
Orenguteng/Llama-3.1-8B-Lexi-Uncensored,0.7776843220432896,2024-07-26,2024-07-29,8.03
Pretergeek/OpenChat-3.5-0106_8.11B_36Layers-Appended,0.5975833011963811,2024-07-26,2024-07-27,8.114
Pretergeek/OpenChat-3.5-0106_8.99B_40Layers-Appended,0.5960595663949432,2024-07-26,2024-07-27,8.987
arcee-ai/Llama-Spark,0.7910732412221794,2024-07-26,2024-08-08,8.03
meetkai/functionary-small-v3.1,0.6274584768414474,2024-07-26,2024-11-10,8.03
Pretergeek/OpenChat-3.5-0106_10.7B_48Layers-Appended,0.5960595663949432,2024-07-27,2024-07-31,10.732
CoolSpring/Qwen2-0.5B-Abyme-merge3,0.23860468002677343,2024-07-27,2024-07-27,0.63
CoolSpring/Qwen2-0.5B-Abyme-merge2,0.2021846478454944,2024-07-27,2024-07-27,0.63
xxx777xxxASD/L3.1-ClaudeMaid-4x8B,0.6696487541944263,2024-07-27,2024-07-28,24.942
nothingiisreal/L3.1-8B-Celeste-V1.5,0.7326715337526651,2024-07-27,2024-12-04,8.03
netcat420/MFANNv0.19,0.30567449921763146,2024-07-27,2024-07-27,8.03
Pretergeek/OpenChat-3.5-0106_9.86B_44Layers-Appended,0.5960595663949432,2024-07-27,2024-07-27,9.859
OpenBuddy/openbuddy-llama3.1-8b-v22.2-131k,0.6657269378582162,2024-07-28,2024-07-29,8.03
NousResearch/Hermes-3-Llama-3.1-8B,0.6170172918966121,2024-07-28,2024-08-28,8.03
awnr/Mistral-7B-v0.1-signtensors-1-over-4,0.2133007087860211,2024-07-29,2024-07-29,7.0
UKzExecution/LlamaExecutor-8B-3.0.5,0.740290207759855,2024-07-29,2024-07-30,8.03
VAGOsolutions/Llama-3.1-SauerkrautLM-70b-Instruct,0.8656365111238181,2024-07-29,2024-08-26,70.554
NousResearch/Hermes-3-Llama-3.1-70B,0.7661438316998896,2024-07-29,2024-08-28,70.554
awnr/Mistral-7B-v0.1-signtensors-3-over-8,0.23942915907569692,2024-07-29,2024-07-29,7.242
Eurdem/Defne-llama3.1-8B,0.5036115285220991,2024-07-29,2024-08-14,8.03
awnr/Mistral-7B-v0.1-signtensors-7-over-16,0.22936253584932426,2024-07-29,2024-07-29,7.242
awnr/Mistral-7B-v0.1-signtensors-5-over-16,0.21182684166899385,2024-07-29,2024-07-29,7.242
aws-prototyping/MegaBeam-Mistral-7B-512k,0.5972586071623293,2024-07-30,2024-10-07,7.242
athirdpath/Llama-3.1-Instruct_NSFW-pretrained_e1-plus_reddit,0.4521037513796726,2024-07-30,2024-08-01,8.03
kno10/ende-chat-0.0.7,0.440063476021401,2024-07-30,2024-07-30,7.891
MarinaraSpaghetti/Nemomix-v4.0-12B,0.5574664113441224,2024-07-30,2024-08-02,12.248
internlm/internlm2_5-20b-chat,0.7009977969565198,2024-07-30,2024-08-12,19.86
internlm/internlm2_5-1_8b-chat,0.38490870889240547,2024-07-30,2024-08-07,1.89
IlyaGusev/gemma-2-2b-it-abliterated,0.533086654521115,2024-07-31,2025-01-07,2.614
tannedbum/L3-Rhaenys-8B,0.7362686560548235,2024-07-31,2025-01-07,8.03
sunbaby/BrainCog-8B-0.1-Instruct,0.4253004250943053,2024-07-31,2024-08-27,8.03
LGAI-EXAONE/EXAONE-3.0-7.8B-Instruct,0.7192826145737754,2024-07-31,2024-08-18,7.8
jpacifico/Chocolatine-14B-Instruct-4k-DPO,0.4688648341954902,2024-08-01,2024-08-08,13.96
monsterapi/Llama-3_1-8B-Instruct-orca-ORPO,0.22728914834860392,2024-08-01,2024-08-30,16.061
BAAI/Infinity-Instruct-7M-Gen-Llama3_1-8B,0.6131952109292234,2024-08-02,2024-08-29,8.03
dnhkng/RYS-XLarge-base,0.7910233735377686,2024-08-02,2024-08-30,77.972
nidum/Nidum-Limitless-Gemma-2B,0.24235140538216376,2024-08-02,2024-08-07,2.506
BAAI/Infinity-Instruct-7M-0729-Llama3_1-8B,0.6131952109292234,2024-08-02,2024-08-05,8.03
Isaak-Carter/JOSIEv4o-8b-stage1-v4,0.2552660274737696,2024-08-03,2024-08-03,8.03
vicgalle/Humanish-RP-Llama-3.1-8B,0.6669259786256023,2024-08-03,2024-08-03,8.03
Isaak-Carter/JOSIEv4o-8b-stage1-v4,0.2476972211509905,2024-08-03,2024-08-03,8.03
anthracite-org/magnum-v2-12b,0.376166349729828,2024-08-03,2024-09-05,12.248
TheDrummer/Gemmasutra-Mini-2B-v1,0.25486597782771936,2024-08-03,2024-10-28,2.614
monsterapi/gemma-2-2b-LoRA-MonsterInstruct,0.3902545246612322,2024-08-03,2024-08-05,2.614
VAGOsolutions/SauerkrautLM-gemma-2-2b-it,0.13206625088099574,2024-08-03,2024-08-26,2.614
NLPark/AnFeng_v3.1-Avocet,0.5096311121158525,2024-08-03,2024-08-07,34.393
cognitivecomputations/dolphin-2.9.4-llama3.1-8b,0.27572396796056686,2024-08-04,2024-09-17,8.03
tannedbum/Ellaria-9B,0.7825802204816554,2024-08-04,2025-01-07,10.159
llmat/Mistral-v0.3-7B-ORPO,0.3770406964631622,2024-08-04,2024-09-02,7.248
llmat/Mistral-v0.3-7B-ORPO,0.3639764713183243,2024-08-04,2024-08-06,7.248
netcat420/MFANN3bv0.19,0.22581528123157665,2024-08-04,2024-08-08,2.78
TeeZee/DoubleBagel-57B-v1.0,0.23363342597640924,2024-08-05,2024-08-10,56.703
ValiantLabs/Llama3.1-8B-ShiningValiant2,0.6495653754260917,2024-08-06,2024-08-10,8.03
dnhkng/RYS-Phi-3-medium-4k-instruct,0.4391392616036561,2024-08-06,2024-08-07,17.709
MaziyarPanahi/calme-2.3-qwen2-72b,0.3849840645044039,2024-08-06,2024-09-15,72.706
MaziyarPanahi/calme-2.2-rys-78b,0.7986420475449585,2024-08-06,2024-08-08,77.965
MaziyarPanahi/calme-2.1-rys-78b,0.8135547015252862,2024-08-06,2024-08-08,77.965
dnhkng/RYS-Llama-3-8B-Instruct,0.6957772044841022,2024-08-06,2024-08-07,8.248
ValiantLabs/Llama3.1-8B-ShiningValiant2,0.26780608784691284,2024-08-06,2024-11-05,8.03
dnhkng/RYS-Llama-3-Huge-Instruct,0.7685917809190725,2024-08-06,2024-08-07,99.646
MaziyarPanahi/calme-2.3-rys-78b,0.8065854155862002,2024-08-06,2024-09-03,77.965
IntervitensInc/internlm2_5-20b-llamafied,0.3409952260003457,2024-08-06,2024-11-11,19.861
dnhkng/RYS-Llama-3-Large-Instruct,0.8050616807847621,2024-08-06,2024-08-07,73.976
nxmwxm/Beast-Soul-new,0.48687482546310457,2024-08-07,2024-08-07,7.242
waqasali1707/Beast-Soul-new,0.5029865202108184,2024-08-07,2024-08-07,7.242
migtissera/Trinity-2-Codestral-22B,0.4202050559182968,2024-08-07,2024-09-16,22.247
talha2001/Beast-Soul-new,0.4853510906616666,2024-08-07,2024-08-07,7.242
MaziyarPanahi/calme-2.4-rys-78b,0.8010899967641414,2024-08-07,2024-09-03,77.965
netcat420/MFANNv0.20,0.34786477657061043,2024-08-07,2024-08-08,8.03
pints-ai/1.5-Pints-16K-v0.1,0.1635914927946737,2024-08-07,2024-09-09,1.566
pints-ai/1.5-Pints-2K-v0.1,0.17615593292463996,2024-08-07,2024-09-09,1.566
Qwen/Qwen2-Math-7B,0.2687048143370701,2024-08-08,2024-08-19,7.616
wzhouad/gemma-2-9b-it-WPO-HB,0.5437029304467702,2024-08-08,2025-01-07,9.242
dnhkng/RYS-Llama-3.1-8B-Instruct,0.7684920455502511,2024-08-08,2024-08-30,8.685
Qwen/Qwen2-Math-72B-Instruct,0.569381463405985,2024-08-08,2024-08-19,72.706
ContactDoctor/Bio-Medical-Llama-3-8B,0.4422365988909427,2024-08-09,2024-12-24,4.015
rasyosef/phi-2-instruct-v0.1,0.3681476260765879,2024-08-09,2024-08-10,2.775
vihangd/smart-dan-sft-v0.1,0.15764615664215392,2024-08-09,2024-08-20,0.379
Orenguteng/Llama-3.1-8B-Lexi-Uncensored-V2,0.7791581891603169,2024-08-09,2024-08-28,8.03
GalrionSoftworks/MN-LooseCannon-12B-v1,0.5417791459992819,2024-08-09,2024-09-05,12.248
Pretergeek/OpenChat-3.5-0106_8.11B_36Layers-Interleaved,0.5960595663949432,2024-08-10,2024-08-16,8.114
Pretergeek/OpenChat-3.5-0106_10.7B_48Layers-Interleaved,0.5960595663949432,2024-08-10,2024-08-16,10.732
Pretergeek/OpenChat-3.5-0106_8.99B_40Layers-Interleaved,0.5975833011963811,2024-08-10,2024-08-16,8.987
SicariusSicariiStuff/2B_or_not_2B,0.2062316874781136,2024-08-11,2024-10-11,2.506
dnhkng/RYS-Llama3.1-Large,0.8492001223420524,2024-08-11,2024-08-22,81.677
ValiantLabs/Llama3.1-8B-Enigma,0.26805542626896633,2024-08-11,2024-10-02,8.03
VAGOsolutions/SauerkrautLM-gemma-2-9b-it,0.3024009627787604,2024-08-12,2024-08-26,9.242
akjindal53244/Llama-3.1-Storm-8B,0.8050616807847621,2024-08-12,2024-11-26,8.03
anthracite-org/magnum-v2.5-12b-kto,0.3865576669902525,2024-08-12,2024-08-29,12.248
jpacifico/Chocolatine-14B-Instruct-DPO-v1.2,0.6852107962428579,2024-08-12,2024-08-28,13.96
nbeerbower/mistral-nemo-gutenberg-12B,0.350386973231027,2024-08-12,2024-09-03,12.248
Nekochu/Llama-3.1-8B-french-DPO,0.46564227361179444,2024-08-12,2024-10-12,8.03
akjindal53244/Llama-3.1-Storm-8B,0.803263119633683,2024-08-12,2024-10-27,8.03
nbeerbower/mistral-nemo-wissenschaft-12B,0.6520133246452745,2024-08-12,2024-08-30,12.248
nothingiisreal/MN-12B-Starcannon-v2,0.3925273828995953,2024-08-13,2024-09-03,12.248
GalrionSoftworks/MagnusIntellectus-12B-v1,0.4421368635221213,2024-08-13,2024-09-05,12.248
nbeerbower/mistral-nemo-gutenberg-12B-v2,0.6203395878491292,2024-08-13,2024-09-03,12.248
FuseAI/FuseChat-7B-v2.0,0.3423194900641409,2024-08-13,2024-11-21,7.242
nbeerbower/mistral-nemo-bophades-12B,0.6794405510711579,2024-08-13,2024-09-03,12.248
nvidia/Llama-3.1-Minitron-4B-Depth-Base,0.16069362624502986,2024-08-13,2024-09-25,4.02
allenai/OLMoE-1B-7B-0924-Instruct,0.4667415790103592,2024-08-13,2024-09-30,6.919
nothingiisreal/MN-12B-Starcannon-v3,0.38073755413414184,2024-08-13,2024-09-03,12.248
migtissera/Trinity-2-Codestral-22B-v0.2,0.43446832183052075,2024-08-13,2024-08-28,22.247
migtissera/Trinity-2-Codestral-22B-v0.2,0.44301121025545553,2024-08-13,2024-09-16,22.247
AALF/gemma-2-27b-it-SimPO-37K,0.24065257959990605,2024-08-13,2024-09-05,27.227
AALF/gemma-2-27b-it-SimPO-37K-100steps,0.2567642743476199,2024-08-13,2024-09-21,27.227
migtissera/Tess-3-Mistral-Nemo-12B,0.335499807178287,2024-08-13,2024-09-16,12.248
DeepMount00/Llama-3.1-8b-ITA,0.7916727616058724,2024-08-13,2024-10-28,8.03
DeepMount00/Llama-3.1-8b-Ita,0.5364843060856306,2024-08-13,,0.0
TheDrummer/Rocinante-12B-v1,0.6076499244227538,2024-08-14,2024-09-03,12.248
abacusai/Dracarys-72B-Instruct,0.7855778224001206,2024-08-14,2024-08-16,72.706
MarinaraSpaghetti/NemoReRemix-12B,0.33425089872649016,2024-08-14,2024-09-17,12.248
lemon07r/Gemma-2-Ataraxy-9B,0.3008772279773224,2024-08-14,2024-08-27,10.159
ibm/PowerLM-3b,0.33212764354135915,2024-08-14,2025-01-07,3.512
alcholjung/llama3_medical_tuned,0.010566408241244343,2024-08-14,2024-08-14,16.061
TheTsar1209/nemo-carpmuscle-v0.1,0.2275639746982451,2024-08-15,2024-10-10,12.248
nbeerbower/mistral-nemo-gutenberg-12B-v3,0.21827085466562057,2024-08-15,2024-09-03,12.248
natong19/Mistral-Nemo-Instruct-2407-abliterated,0.6392239258500778,2024-08-15,2024-09-21,12.248
